paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,seed stability,observed,Figure 7(b) 展示五个 random seeds，作者称 Ours 方差更小；图中未给方差数值或误差带。,,,8,Figure 7
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,annotation efficiency and foundation-model contrast,observed,Tables 4–5 同时消融/对照伪掩膜初始化与 COM/MCLC/SAM/SAM2，目标是识别 quality–time trade-off。,,,8|8,Table 4|Table 5
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,acceleration component breakdown,observed,Figure 4 cumulatively decomposes dense and sparse latency reductions; it does not delete one component at a time.,,,8,5.3. More Results
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,pruning-ratio sensitivity,observed,Figure 5 sweeps ratio and shows a plateau below 40% with rapid success-rate decline beyond it.,,,8,Figure 5 / §5.3
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,pruning-stream overhead,observed,Table 5 reports a 4.5 ms difference between normal inference and I2O.,,,8,Table 5
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,α and p hyperparameter sensitivity,observed,Figure 6 and Appendix C discuss high/low inertia and trigger sensitivity and report peaks.,,,8|12,Figure 6|C. Hyperparameter Analysis
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,EAP/I2O component deletion and temporal-fusion replacement,not_present,"No no-EAP, serial-I2O, instantaneous-only, or no-fusion comparison is reported; cumulative Figure 4 is not an identification test.",,,8,5.3. More Results
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,model/task heterogeneity,observed,"Three VLA models, four LIBERO suites, and two SIMPLER settings expose heterogeneity, although aggregate averages remain primary.",,,7,Tables 1-3
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,failure cases and compute cost,observed,Appendix B reports workspace-boundary failures; Figure 4/Table 5 report dense/sparse and I2O cost.,,,12|8,B. Real-robot Analysis|Table 5
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,threshold selection,observed,用 epoch-1 的 70/80/90% 与 validation 90% 替代默认阈值，检验 ID 排序是否稳定。,,,6,Table 3/§4.3
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,Short CoT distractors,observed,向 Short CoT 插入 n=2、4、8 个来自其他问题的无关步骤，测试 irrelevant reasoning 对 ID/OOD 的影响。,,,4|5,§3 Experimental Setup|Table 1
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,incorrect-chain mixture,observed,Short CoT 与 Gemma 27B CoT 各构造 50% correct/50% incorrect 训练集，检验 correctness 与 compressibility 的联动。,,,8,Table 5/§4.4
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,model scale,observed,在 Gemma-3 1B 与 4B 上重复 strategy 对照，观察有效/低效 strategy 的规模交互。,,,6|7,§4.2|§4.4
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,Reasoning Gym transfer,observed,从 GSM8K 数学任务扩展到 algorithmic 与 cognitive 两类 Reasoning Gym，并包含 hard/held-out OOD。,,,8,§4.5
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,LongPPL comparison,observed,追加 K=64、K=256 的长上下文 PPL weighting，作为 metric replacement 对照。,,,15|16,D. Comparison with LongPPL|Table 7
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,component deletion or replacement,not_present,没有对同一 strategy 的 LoRA target group、单独 reasoning component 或 chain step 做系统删除/替换；现有变化是完整 strategy、distractor 与 correctness mixture。,,,7|13,§4.4 Additional Results and Analysis|A.1 LoRA Sweeps for Computing Intrinsic Dimensions
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,training-set-size diagnostic,observed,在 Appendix B.1 报告各 strategy 的 valid-example 数量与 sample-size/accuracy correlation，排除样本数的简单解释。,,,14,B.1 GSM8K
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,ETTFS-init backward-gradient diagnostic,observed,Figure 6 compares first/last-layer gradient histograms to test the signal/gradient mechanism.,,,8,5.2.1 / Figure 6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,deep-network stability,observed,Figure 7 expands Fashion-MNIST networks from 5 to 11 layers.,,,8,5.2.2
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,component-combination ablation,observed,"Table 4 combines initialization, pooling, normalization, affine transform, and TWD.",,,9,Table 4
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,temporal-weight decay sensitivity,observed,Figure 9 varies gamma and decay type across three datasets.,,,9,5.2.4
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,time-step sensitivity,observed,Appendix Table 5 scans T=2--12.,,,12,Appendix A.1
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,post-synaptic variance sensitivity,observed,Appendix Table 6 varies sigma_l^2 from 0.25 to 4.,,,12,Appendix A.2
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,failure_cases_and_robustness_protocol,not_present,"No formal failure-case corpus, robustness protocol, or failure denominator is supplied; the DVS non-convergence statement is not operationalized.",,,7,5.1.1
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Router-guided selection versus average EV,observed,"Table 5 removes router-guided EV selection; average EV 52.7 still exceeds Original 48.8, full SSMoE reaches 54.1。识别 EV signal 的独立贡献及 selection 的增量。",,,8|9,4.4. Ablation Studies|Table 5
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,TOPC sensitivity,observed,Table 6 changes selected eigenvectors 5/10/20/50 on three OLMoE-1B classification datasets。,,,8,4.4. Ablation Studies
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Balancing factor α sensitivity,observed,Table 6 tests 0.0–1.0; text says 0.5–0.9 is a robust trade-off and 0.9 often best。,,,9,4.4. Ablation Studies
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Pruning versus routing,observed,Table 1 SSMoE-FULL retains all experts; Table 16 isolates 100% versus 75% capacity on GSM8K。,,,5|24,4.1. Large Reasoning Models|Table 16
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Alternative training-free routing,observed,Table 12 compares hash and random routing to test token–expert compatibility rather than pruning alone。,,,18,D.4. Comparison with Training-free Routing
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Mechanism complementarity,observed,Table 15 measures selected-expert overlap with original router; low mean overlap is offered against a trivial-copy explanation。,,,19,D.6. Correlation of Expert Selection
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Compute-cost ablation beyond memory/GFLOPs,not_present,论文报告 memory and Figure 4 GFLOPs，但没有测量 eigendecomposition pre-computation latency、cache overhead 或 end-to-end throughput。,,,5,Figure 4
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,No-weight-baseline component removal,observed,"On Sudoku small-batch training, the paper says the no-baseline condition does not improve over training.",,,8,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Three WDCE baseline choices,observed,"Group, individual, and model baselines all increase reward in the stated Figure 4 experiment.",,,8,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,WDDO alternative,observed,WDDO rises fastest during the first 1k steps and then suffers instability.,,,8,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Rollouts per prompt N,observed,"Figure 7 varies N=4,8,16,32 on Countdown at fixed total batch size; the text calls the range robust.",,,23,Appendix C.3
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Buffer resampling frequency F,observed,"Figure 8 varies F=1,2,4,8,12,16,24; larger F is generally more time-efficient and values beyond 24 may become slightly unstable.",,,23,Appendix C.3
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Entropy mechanism diagnostic,observed,Figure 9 compares reward and sequential entropy with N=16 and F=8.,,,23,Appendix C.3
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,component-removal ablation,not_present,"No run removes an Algorithm 1, 2, or 3 component and measures the resulting change.",,,41|47,12.2 Main Results|Figures 9-10
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,MVP-precision sensitivity,observed,"Figures 4, 5, and 9 vary ε and identify the relation between MVP precision and final eigenvalue accuracy.",,,41|42,12.2 Main Results|Figure 5
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,bandwidth and data-size robustness,observed,Figure 6 changes mean kernel entry and Figure 8 changes n.,,,42|46,Figure 6|Figure 8
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,baseline comparison,observed,Nystrom and exact MVP comparisons probe alternative error/access strategies.,,,43|44,12.3 Comparison to Additive Error Methods|12.4 When Should One Use Approximate Matrix-Vector Products?
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,nonuniform_profile_selection,observed,Figure 6 heatmaps show component-specific compression ratios across four GPT-2 profiles; the text identifies central-attention c_proj as retained until the last profile in one heatmap.,,,8,5.3 / Figure 6
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,datasvd_activation_sample_size,observed,"Figure 7(a) compares SVD, DataSVD with 256 or 1024 samples, and the original model; the text says more than 128 samples gives no visible gain.",,,8,5.3 / Figure 7
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,independent_layer_training,observed,Figure 7(b) tests independent layer distillation against end-to-end submodel training to separate nonlinearity from inter-layer flow.,,,8,5.3
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,submodel_sampling,observed,Figure 8 compares FlexRank with one selected budget trained alone; the stated target is whether nested submodel training is necessary.,,,8,5.3 / Figure 8
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,ranking_preservation_diagnostic,observed,"Appendix C.3 tests ranking agreement, exact-budget DP correctness, and regret on an exhaustive search space; it is a robustness/diagnostic check rather than the main task result.",,,22,C.3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Dedicated component-removal ablation,not_present,"No experiment removes the detached endpoint, replay buffer, endpoint gradient term, conditional path, or geodesic correction.",,,4|9,Algorithm 1|Discussion on model efficiency
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Train-NFE sensitivity on Ala2,observed,"Table 2 varies NFE 1024, 256, 128 and 64 for ASBS and Flow Sampling; it is a compute-budget sensitivity, not a component ablation.",,,8|7,Table 2|Sampling Conformers of Peptides
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Train-NFE sensitivity on conformer generation,observed,"Table 3 varies AS/Flow Sampling NFE 256, 128 and 64 and ASBS at 512; p9 interprets it as exploration-phase cost.",,,9|9,Table 3|Discussion on model efficiency
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,Model capacity sensitivity,observed,Table 1 compares 5-layer Flow Sampling with 10-layer Flow Sampling XL for LJ-13/LJ-55; XL omitted for DW-4 due to minimal improvement.,,,7|7,Table 1|Table 1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,beta_lambda_sensitivity,observed,"Figure 3 varies beta for fixed lambdas on LLaMA-3.1-8B-Instruct and GSM8K at T=1.0, 1.5, 2.0 to probe the accuracy–creativity trade-off.",,,7|9,§6.2|Figure 3
icml-2026-35879ec17414,ICML,spotlight,foundation_200,higher_beta_creative_variant,observed,Appendix Table 8 evaluates beta(T)=1.5+1.5T and reports Top-W wins in 12 of 27 triplets.,,,20,Appendix M.2 / Table 8
icml-2026-35879ec17414,ICML,spotlight,foundation_200,task_model_heterogeneity,observed,"The main grid spans four benchmark types, three models, and five temperatures; results vary by task and setting.",,,6|7,§5 Experimental Details|§6.1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,runtime_cost,observed,Table 4 reports ms/token for the four sampling methods.,,,17,Table 4
icml-2026-35879ec17414,ICML,spotlight,foundation_200,geometry_component_removal,not_present,The PDF names nearest-set or k-NN potentials but does not show a removal or head-to-head component table.,,,1|5,Abstract|§4.1
icml-2026-35879ec17414,ICML,spotlight,foundation_200,candidate_pool_and_alternation_sweep,not_present,top m=1200 and alt iters=3 are fixed; no empirical sweep is shown.,,,6,§5 Experimental Details
icml-2026-35879ec17414,ICML,spotlight,foundation_200,failure_cases,observed,"The paper exposes some non-winning temperature/model cells and heterogeneous creative table entries, but no standalone failure-case section.",,,7|18,§6.1|Appendix M.2 / Table 5
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,reward leave-one-out,observed,"Full Faire is 74.83/45.37; removing Alignment, Semantic, or Geo Assert gives 66.53/38.31, 66.24/39.37, and 65.88/37.15 for Acc/Draw Avg.",,,11,Table 4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,executability-only RL,observed,"RL (Exec-only) reaches 64.29 Acc and 35.65 Draw Avg, below the full three-verifier reward.",,,11,Table 4
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,training-paradigm crossover,observed,SFT interleaved is 62.48 Acc/35.23 Draw versus SFT text-only 68.13; RL interleaved is 74.83/45.37 versus RL text-only 71.21.,,,11,Table 5
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,negative result,observed,"Interleaving under SFT reduces answer accuracy, while the same interleaved setup improves accuracy after RL.",,,11,5.6 Ablation Study
icml-2026-388e7825c92c,ICML,spotlight,foundation_200,sensitivity and compute ablations,not_present,"No beta sweep, seed sensitivity, model-size sweep, matched-compute comparison, or verification-removal beyond the listed leave-one-out is reported.",,,11,5.6 Ablation Study
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Logit Update versus Prompt Update,observed,Same retrieved memory; direct logit update scores 52.31 vs 49.46 on Admin and 57.64 vs 53.02 on Reddit.,,,8|8,5.6 RQ4|5.6 RQ4
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Retrieval neighbor count k,observed,Figure 4 tests Library/Zork1 and the text says performance is robust for k from 8 to 14; no numerical uncertainty is supplied.,,,8,5.6 RQ4
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,State representation,observed,Appendix L compares structured text summaries with embeddings on two Jericho games and attributes embedding fluctuations to mismatched memories.,,,21,Appendix L
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Exploration rate lambda,observed,Tables 19-20 sweep five lambda values for Jericho and WebArena while holding other hyperparameters fixed.,,,22|25,Appendix N|Appendix N
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,UCB bonus alpha,observed,"Tables 21-22 sweep alpha=3,5,7,10 across Jericho and WebArena.",,,22|25,Appendix O|Appendix O
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Memory scalability,observed,"Table 23 bins Library memory from 0-500 to 2000-2500 entries, reports 15-22 to 47 ms retrieval and Avg Score 18.1 to 30.0.",,,23|25,Appendix P|Appendix P
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,GRPO sweep,observed,"Appendix Q sweeps rollout count, batch size, PPO epochs, and learning rate; it is a baseline optimization rather than a JitRL component deletion.",,,23,Appendix Q
icml-2026-65a15e969ebf,ICML,spotlight,foundation_200,Systematic failure-case study,not_present,No failure-case denominator or systematic failure-case study is reported; qualitative tables are explicitly representative cases.,,,8,5.4 Qualitative Analysis
icml-2026-92c2d1498431,ICML,spotlight,foundation_200,Empirical ablation,not_applicable,"No component deletion, parameter sweep, task heterogeneity table, robustness experiment, or failure-case experiment appears; the paper evaluates mathematical claims by proof.",,,1|13,Abstract|Appendix A.4
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,组件累加,observed,Baseline→LLM→PCMI→LMRF→MDA，支持三模块逐步增益。,,,8,Table 3
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,组件删除,observed,w/o LMRF、PCMI、L_con、L_reg 均有性能下降。,,,8,Table 3
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,LLM backbone,observed,Qwen2.5-0.5B、MiniCPM-1B、Llama3.2-1B、Gemma3-1B、Qwen3-0.6B。,,,14,Table 4
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,fusion token 数,observed,K 从 2 到 6；K=4 在综合 ρ/MSE 上被选为默认。,,,14,Table 5
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,MDA 双路径替代,observed,Simple Fusion、Path 1 Only、Path 2 Only、Full MDA；Full MDA 最好。,,,14,Table 6
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,LoRA 配置,observed,r 与 α 网格显示 r=16、α=32 的折衷。,,,15,Table 7
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,prompt 设计,observed,移除 condition、task instruction、fusion guide、special tokens、all prompts。,,,15,Table 8
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,seed 稳定性,observed,六个 random seeds 的平均值±SD，属于鲁棒性而非组件消融。,,,15,Table 9
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Fixed-query backend comparison,observed,"V-B ITWEEN compares LR/Ridge/Lasso, MILP, PySR, and GPLearn under the fixed query-function paradigm; it identifies backend suitability rather than deleting an internal component.",,,5|7,5. B ITWEEN — Experimental Framework|6. Empirical Evaluation — Table 1
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Tool-access system contrast,observed,"N-Research uses only sequential thinking, whereas A-B has inference and symbolic verification tools; Figure 3/Table 1 provide mechanism-oriented system evidence but do not isolate one tool at a time.",,,6|7,5. B ITWEEN|6. Empirical Evaluation — Figure 3
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Fixed versus novel query contrast,observed,"Table 2 directly juxtaposes V-B LR fixed-query RSRs with A-B novel-query RSRs; it is a representation-space comparison, not a randomized per-query ablation.",,,8,6. Empirical Evaluation — Table 2
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Dedicated component-deletion ablation,not_present,"No separately titled ablation section or experiment removes inference, verification, query proposal, or sequential thinking one at a time while holding the rest fixed.",,,6|7,5. B ITWEEN|6. Empirical Evaluation
icml-2026-2801956159d6,ICML,spotlight,foundation_200,lookahead_delta_and_n,observed,Figure 3 varies lookahead solver accuracy and n; Figure 11 explains the δ/n budget trade-off.,,,5|25,Figure 3|D.2 Robust Scaling Behavior with respect to δ
icml-2026-2801956159d6,ICML,spotlight,foundation_200,guidance_scale,observed,Figure 4a and Appendix B vary UG/LiDAR guidance settings to show reward-hacking and scale behavior.,,,7|21,Figure 4|B.1 Additional Details on LiDAR Configuration
icml-2026-2801956159d6,ICML,spotlight,foundation_200,backbone_and_target_solver,observed,Table 2 and Table 10 vary SD v1.5/SDXL and DDPM/DDIM target samplers.,,,6|26,Table 2|D.4 SDXL with DDIM 50 Steps
icml-2026-2801956159d6,ICML,spotlight,foundation_200,DPO_orthogonality,observed,Table 5 crosses LiDAR n with DPO-tuned versus base SD v1.5.,,,8,Table 5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,reward_mixture,observed,Table 6 and Figure 5 vary ImageReward/CLIP annotation weights.,,,8|8,Table 6|Figure 5
icml-2026-2801956159d6,ICML,spotlight,foundation_200,negative_guidance_alternative,observed,Table 7 and Figure 9 test Safe-D/SR variants that repel low-reward lookahead samples.,,,8|22,Table 7|Figure 9
icml-2026-2801956159d6,ICML,spotlight,foundation_200,lambda_EFR_mechanism,observed,Figure 8 varies lambda and measures the EFR approximation diagnostic.,,,9|24,Figure 8|B.4 How to Calculate EFR Approximation Error
icml-2026-2801956159d6,ICML,spotlight,foundation_200,target_sample_count_N,observed,Figure 7 and Table 8 vary N for SMC/BoN integration.,,,9|9,Figure 7|Table 8
icml-2026-2801956159d6,ICML,spotlight,foundation_200,diversity_tradeoff,observed,Figure 12 varies lambda and n while measuring CLIP-embedding pairwise similarity.,,,25|25,D.3 Diversity Analysis|Figure 12
icml-2026-2801956159d6,ICML,spotlight,foundation_200,large_lambda_validation_metrics,observed,Figure 13 supplements lambda sweeps on HPS and GenEval.,,,26,Figure 13
icml-2026-a6577855483d,ICML,spotlight,foundation_200,coverage-penalty deletion,observed,"Sets λp=0 to remove enforcement of (13), comparing normalized distance distributions.",,,9,Figure 3
icml-2026-a6577855483d,ICML,spotlight,foundation_200,penalty-parameter sensitivity,observed,"Varies λp and ηp at k=10 and J=50, reporting improvement and coverage violation.",,,35,Appendix G.2
icml-2026-a6577855483d,ICML,spotlight,foundation_200,loss-function variation,observed,Appendix F.3 substitutes squared error for the main absolute error.,,,33,Appendix F.3
icml-2026-a6577855483d,ICML,spotlight,foundation_200,external-method baseline ablation,not_present,No cross-paper or named alternative-method benchmark is reported in the experiments.,,,8,6.1 Portfolio optimization
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,metric estimator ablation,observed,"Table 2 compares M=I, MOG-Score, MOG-Feat, combined MOG-Score+Feat, and Auto-MOG; it includes FID, HPSv2, CLIP, AES, and latency.",,,8,5.5. Ablation Studies / Table 2
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,guidance steps and fixed-scale sensitivity,observed,Figure 4 compares steps 25–50 and guidance scales; text says MOG-Score is more stable at high scale and Auto-MOG beats fixed-scale methods across steps.,,,8,5.5. Ablation Studies / Figure 4
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,balance-factor sensitivity,observed,Figure 5 varies gamma; text says performance peaks near γ=1 with mild degradation elsewhere.,,,8,5.5. Ablation Studies / Figure 5
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,anisotropy-ratio sensitivity,observed,"Tables 3 and 11 test ρ=1,5,10,20,50; the text identifies ρ=10 as default and ρ=50 as over-constraining.",,,8|17,5.5. Ablation Studies / Table 3|F.2. Sensitivity / Table 11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,best-tuned and schedule alternatives,observed,"Table 4 compares low, tuned, and high CFG scales; Table 10 adds fixed scales and a linear 15→1 schedule to test simple strength reduction.",,,8|16,5.5. Ablation Studies / Table 4|F.1. Impact of Guidance Strength / Table 10
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,negative outcome / preference heterogeneity,observed,"Supplement E.5 reports texture smoothing in about 15% of rejected cases, saturation-style preference in about 8%, and semantic-layout shift in about 5%.",,,15,E.5. Error and Failure Mode Analysis
icml-2026-cdec10979815,ICML,spotlight,foundation_200,feedback_with_without,observed,A.3.5 让同一 query 的 first answer 对照回送 dialogue 后的 answer，目标是识别 immediate feedback benefit。,,,28|33,A.3.5. Feedback Effect Evaluation|A.3.5. Feedback Effect Evaluation
icml-2026-cdec10979815,ICML,spotlight,foundation_200,full_locomo_feedback,observed,Table 17 在 full Locomo 上比较 memory systems 的 feedback 条件，目标是检查 static-knowledge setting。,,,37,A.3.5. Feedback Effect Evaluation
icml-2026-cdec10979815,ICML,spotlight,foundation_200,on_policy_dynamics,observed,Figures 5–7 将 training steps 与 aggregate score 对齐，检查在线交互中的 trajectory。,,,32|34,A.3.6. On-Policy Experiments|A.3.6. On-Policy Experiments
icml-2026-cdec10979815,ICML,spotlight,foundation_200,stepwise_off_policy,observed,Figures 8–10 每 100 training dialogues 累积一次 memory，检查预生成 logs 的 stepwise sensitivity。,,,32|35,A.3.7. Stepwise Off-Policy Experiments|A.3.7. Stepwise Off-Policy Experiments
icml-2026-cdec10979815,ICML,spotlight,foundation_200,action_feedback_and_noise,observed,like/copy 与 SFT 条件，及 S0L 和 Gaussian noise；目标是检查 feedback type/quality sensitivity。,,,38|39,A.3.9. Action Feedback|A.3.9. Action Feedback
icml-2026-cdec10979815,ICML,spotlight,foundation_200,backbone_conditions,observed,Table 15 改 system backbone，Table 22 改 system 与 simulator backbone；目标是检查排序是否依赖 backbone。,,,32|40,A.3.4. Off-Policy Experiments|A.3.10. Effect of Backbones
icml-2026-cdec10979815,ICML,spotlight,foundation_200,framework_component_removal,not_present,没有删除 Task Provider、User Simulator 或 Performance Monitor 的组件级 ablation。,,,5,2.2. Architecture
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,external augmentation removal,observed,让 MLLM 自身生成 augmentation 替代外部 KG，Average 从 55.9 降至 53.4。,,,8,4.4. Ablation of MetaphorBoost
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,graph-structure removal,observed,从原始文本数据检索替代 KG 查询，Average 从 55.9 降至 54.3。,,,8,4.4. Ablation of MetaphorBoost
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,metaphor-oriented knowledge removal,observed,用 ConceptNet commonsense graph 替代 metaphorical KG，Average 从 55.9 降至 52.5。,,,8,4.4. Ablation of MetaphorBoost
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,common-connection ranking,observed,随机保留节点的 `w/o common connection` Average=54.8，低于默认 55.9。,,,17,Appendix G. Experiments about Query Strategy and Hyperparameters
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,hop and return-count sensitivity,observed,"h=1,z=10 为 54.5；h=2,z=5 为 55.7；默认 h=2,z=10 为 55.9，类别层面有波动。",,,17,Appendix G. Experiments about Query Strategy and Hyperparameters
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,bad-mapping mechanism count,observed,Figure 7 比较两底座的 missing/superficial/improper mapping 柱；Our Method 三类柱均低于 Base Model，精确数值和分母未标注。,,,8,4.5. Detailed Analysis for MetaphorBoost
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,qualitative case study,observed,Figure 8 将 base model 的 danger/protective force/teamwork 解释与 MetaphorBoost 的 oppression/submission/collective resistance 解释并列。,,,18,Appendix H / Case Study
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,UP-OCP component-removal ablation,not_present,"No figure or table removes the conformal-market encoding, the Jeffreys prior, or radius clipping from UP-OCP. Appendix M varies baselines rather than UP components.",,,62,Appendix M
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,Target-level sweep,observed,"The AXP Pareto plot sweeps 50 target miscoverage rates uniformly from 0.05 to 0.25, testing operating-point sensitivity rather than a component mechanism.",,,10,Figure 1
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,Baseline hyperparameter sensitivity,observed,"Appendix M gives three failure illustrations for parameterized baselines, but does not quantify a full-grid rate of failure.",,,62|63,Appendix M|Appendix M
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Curriculum component removal,observed,Direct distillation/Ours w/o Curr. is contrasted with a linear curriculum; Figure 13 shows degradation/collapse for the ablation.,,,8|34,Ablation Studies|Appendix E.5 / Figure 13
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Lagrange multiplier scale,observed,Figure 6 grids x0.1 to x10 after five iterations; text says x5/x10 collapse and x0.1 is under-enforced.,,,8|36,Ablation Studies / Figure 6|Appendix E.8
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Maximum diffusion guidance time,observed,Figure 7 tests t_c; text identifies late few-step t_c=0.03 as sufficient and says t_c>=0.1 can degrade both metrics.,,,8|36,Ablation Studies / Figure 7|Appendix E.8
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Rollout count and update-to-data ratio,observed,Table 4 evaluates four rollout/UTD settings after five iterations.,,,8,Ablation Studies / Table 4
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Low-data rollout budget,observed,Figure 15 varies 8 to 128 rollouts per iteration for 10 post-training iterations.,,,37,Appendix E.8 / Figure 15
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Compromised privileged-state information,observed,Gaussian noise is injected into privileged state inputs used to build safety costs/gradients.,,,32,Appendix E.1
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Base-policy quality heterogeneity,observed,Appendix E.4 contrasts smaller gains for weak DP3 and more consistent gains for stronger RDT-1B.,,,33,Appendix E.4
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Collapsed on-policy alternatives,observed,"AWR, QSM, RFT and Ours w/o Curr. are analyzed as unstable/collapsed in Figure 13.",,,34,Appendix E.5
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Random-seed sensitivity,not_present,No seed sweep or run-level variance analysis is reported in the PDF.,,,26,Appendix C.5 / Table 7
icml-2026-da310238c4b0,ICML,spotlight,foundation_200,Data leakage stress test,not_present,No dedicated train-test leakage or contamination stress test is reported.,,,24,Appendix C.3
