paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,采样多样性 robustness,observed,"Five samples, fifteen samples and five seeds × one sample test whether additional sampling improves diversity.",,,8,§4.2 Diversity and Confidence
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,长度分桶成本,observed,Appendix Table 7 separates runtime by token length and explains Pairformer dominance for long inputs.,,,17,Appendix C.1
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,失败与不可运行对照,observed,CD training collapses and sCM produces OOM on long sequences; the failures are recorded rather than assigned successful values.,,,9,§4.4 Empirical Validation of TGM
iclr-2026-4019795d726c,ICLR,oral,foundation_200,resource_efficiency,observed,Figure 4(a) 在 APAVA、B=128 上把 accuracy、inference time 与 memory 放在一张图；正文报告 TeCh 相对 Medformer +10.3% accuracy、33% memory、20% inference time。,,,8,§5.3 Ablation Study
iclr-2026-4019795d726c,ICLR,oral,foundation_200,noise_robustness,observed,Figure 4(b) 在 PTB 最后 channel 加入训练期 Gaussian noise，β=0–20，以 F1 观察 attention/CoTAR 与 Temporal/Channel embedding 的下降。,,,8,§5.3 Ablation Study
iclr-2026-4019795d726c,ICLR,oral,foundation_200,dual_tokenization_component,observed,Table 4 比较 w/o、Temporal、Channel、Both；w/o 普遍下降，TDBrain 的 Temporal-only、PTB 的 Channel-only 更强，APAVA/UCI-HAR 的 Both 更强。,,,9|9,§5.3 Ablation Study / Table 4|§5.3 Ablation Study
iclr-2026-4019795d726c,ICLR,oral,foundation_200,cotar_component,observed,Table 5 比较 w/o、Attention、CoTAR；五个代表数据集两项指标中 CoTAR 均为最高或并列近最高。,,,9,§5.3 Ablation Study / Table 5
iclr-2026-4019795d726c,ICLR,oral,foundation_200,dataset_heterogeneity,observed,Dual 并非每个数据集的单项最优；正文承认 TDBrain 偏 Temporal、PTB 偏 Channel，支持 M/N 可调而非固定双 branch。,,,9,§5.3 Ablation Study
iclr-2026-4019795d726c,ICLR,oral,foundation_200,five_fold_robustness,observed,Appendix C.5 以 subject-ID 五折缓解固定 split 偏差，报告 TeCh 在五个 MedTS 上的 Acc/F1 优势。,,,21,Appendix C.5
iclr-2026-4019795d726c,ICLR,oral,foundation_200,centralization_diagnostic,observed,Appendix C.6 用 SCI/DIC 比较 EEG/ECG 与 Energy/Climate 的中心化程度；它是结构诊断而非性能干预。,,,21,Appendix C.6
iclr-2026-4019795d726c,ICLR,oral,foundation_200,latest_baseline,observed,Appendix C.7 加入 MedGNN；TeCh 并未在 ADFTD 与 PTB-XL 上胜出。,,,21,Appendix C.7
iclr-2026-890e5fac4757,ICLR,oral,replication_200,prediction_target_combinations,observed,"Table 5 compares pcd, depth+cam, depth+ray and added pcd/cam targets; point clouds alone are weak and extra pcd is inconsistent.",,,8|9,4.2 Sufficiency of the Depth-Ray Representation|4.2 Sufficiency of the Depth-Ray Representation
iclr-2026-890e5fac4757,ICLR,oral,replication_200,single_transformer_architecture,observed,"Table 6 compares Proposed Arch., VGGT Style and Full Alt.; partial alternation with one pretrained transformer is best on most metrics.",,,9,4.3 Sufficiency of a Single Plain Transformer
iclr-2026-890e5fac4757,ICLR,oral,replication_200,camera_head_vs_ray_pose,observed,Camera-head extraction is 0.46 ms versus 8.60 ms ray-based; ray-based Avg Auc3 is 68.0 versus 63.8.,,,18,A.2 Camera Head vs. Ray-Based Pose Estimation
iclr-2026-890e5fac4757,ICLR,oral,replication_200,ray_origin_prediction,observed,Replacing per-pixel origins with one global MLP lowers average Auc3 from 35.1 to 32.2.,,,18,A.3 Pixel-Wise Ray Origin Prediction
iclr-2026-890e5fac4757,ICLR,oral,replication_200,teacher_geometry,observed,"Depth, disparity and pointmap targets are compared; depth is best on AbsRel/SqRel.",,,22,E.1 Teacher Model
iclr-2026-890e5fac4757,ICLR,oral,replication_200,teacher_loss,observed,"Full teacher loss, including distance-weighted normals, gives the strongest Table 12 metrics.",,,23,E.1 Teacher Model
iclr-2026-890e5fac4757,ICLR,oral,replication_200,teacher_data_and_resolution,observed,"V2→V3→V3+multi-resolution improves all three teacher metrics, with V3 and resolution changed together in the final step.",,,23,E.1 Teacher Model
iclr-2026-890e5fac4757,ICLR,oral,replication_200,dual_dpt_teacher_pose_components,observed,"Table 14/Fig. 8 test Dual-DPT removal, teacher labels and pose conditioning; effects are heterogeneous across datasets and fusion conditions.",,,23|24,E.2 Additional Ablations for Depth Anything 3|E.2 Additional Ablations for Depth Anything 3
iclr-2026-890e5fac4757,ICLR,oral,replication_200,nvs_baseline_retraining,observed,All compared feed-forward 3DGS models are retrained with 12 context views and matched engineering/training settings before Table 4 and Fig. 9.,,,24,E.3 Additional Comparisons for Visual Rendering
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Pixel reference: text coordinates vs markers,observed,"Controlled comparison of coordinates, cross, square, and arrow markers identifies pixel-reference error.",,,4,§3.1 / Figure 2
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,GRPO reward variants,observed,"Compares δ1, negative AbsRel, negative L2, and negative L1 rewards.",,,4,§3.2 / Figure 3a
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,SFT versus GRPO,observed,Matches training sample counts and contrasts accuracy with per-sample compute.,,,4,§3.2 / Figure 3b
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Camera ambiguity strategies,observed,"Compares direct mixed data, intrinsics in text, predicted camera ray, and intrinsic-conditioned focal unification.",,,5,§3.3 / Figure 4a
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Unified focal-length sensitivity,observed,"Sweeps f_uni over 500, 750, 1,000, and 1,250 pixels.",,,5,§3.3 / Figure 4b
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Label density versus image diversity,observed,Holds 80K question-answer samples fixed while varying points per image and distinct images.,,,6,§3.3 / Figure 5
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,Cross-dataset SFT versus GRPO,observed,Repeats the training-method comparison for Argoverse2 training and NuScenes evaluation.,,,14,A.3 / Figure 10
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,PCG tolerance and gradient accuracy,observed,Figure 9 varies five exit tolerances and compares DiffMPC gradients with finite differences over 100 problem instances。,,,15|15,B.1 RL Benchmark|Figure 9
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,PCG warm-start,observed,"Figure 10 compares cold and warm initialization at three tolerances over 100 runs, with forward/backward curves。",,,15,B.1 RL Benchmark
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,problem size and batch/horizon grid,observed,Tables 2–3 cover six synthetic QP configurations and timing across dimensions/batches；更像扩展性检查而非组件删除。,,,15|16,Table 2|Table 3
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,mpc.pytorch implementation modification,observed,Table 1 reports original versus modified code after removing a serial list comprehension under disabled inequality constraints。,,,14,B.1 RL Benchmark
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,dynamics-curvature approximation,observed,正文承认 neglecting dynamics curvature may degrade gradients；Figure 9 只在 QP family 做 finite-difference diagnosis。,,,5|15,3.4 Additional Implementation Details|Accuracy of computed gradients
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,domain-randomization factors,observed,friction、stiffness、puddle ranges 是随机化设计；没有逐因素 matched performance ablation。,,,18,B.3 Drifting Experiments
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,independent component deletion,not_present,没有 preconditioner-off、PCG-off、warm-start-off beyond timing contrast、line-search component removal 或 matched Riccati control。,,,5,3.4 Additional Implementation Details
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,complete solver hyperparameter sensitivity,not_present,没有完整 max-iteration、line-search、learning-rate、horizon 或 tolerance 对最终 task performance 的 grid。,,,9,6 Discussion and Limitations
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,repeated hardware validation,not_present,Figure 13 每个方法仅一次 on-vehicle run；没有 hardware sample-level robustness estimate。,,,19,Additional hardware results
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,Delta0_sensitivity,observed,"Uniform-subsampling/user-contribution bound scanned over Δ₀∈{1,50,100,150,200,300}; no component deletion.",,,8|25,§5.1 Set Union|Appendix F.1
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,epsilon_sensitivity,observed,"Additional ε=0.1, δ=10⁻⁵ runs for set union, top-k, and k-hitting set.",,,25|27,Appendix F.1.2|Appendix F.3
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,k_sensitivity,observed,"k scanned over {5,10,20,50,100,200}; Appendix F adds ordered top-k ℓ1.",,,26,Appendix F.2
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,component_deletion,not_present,"No WGM stage deletion, unweighted Gaussian comparison, or User Peeling replacement experiment.",,,8,§5 Experiments
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,failure_cases,not_present,No explicit failure-case panel or per-dataset failure count.,,,8,§5.1 Set Union
iclr-2026-f34826d49cba,ICLR,oral,foundation_200,robustness_scope,observed,Six datasets and Zipf/ECDF diagnostics supply domain heterogeneity; no synthetic stress test.,,,23|24,Appendix E.1|Appendix E.2
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,step budget and generation length,observed,"Static GSM8K caps underperform adaptive Prophet; L=256 gives 7.7/22.5/58.8/76.2 at 16/32/64/128, while Prophet averages about 160 steps for 77.9. L=128 Prophet averages about 74 steps for 72.7.",,,10,5.4 Ablation Studies
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,remasking strategy,observed,"Prophet gains over static random, low-confidence and top-k margin by +2.8, +1.4 and +0.7 points.",,,10,5.4 Ablation Studies
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,semi-autoregressive block length,observed,"For block lengths 8/16/32/64/128, gains are +5.7/+4.6/+1.4/+9.9/+19.1; static accuracy collapses at 64/128 while Prophet attenuates the drop.",,,10,5.4 Ablation Studies
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,threshold schedule form,observed,Staged schedule gives 77.9 accuracy at 160 average steps; linear decay gives 77.4 at 154 on GSM8K LLaDA-8B.,,,19,C.2 Evaluation and Hyperparameter
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,suffix prompt condition,observed,With/without “Answer:” suffix changes early emergence in GSM8K and MMLU; this is a mechanism condition comparison rather than a named component deletion.,,,4|16,3.2 Early Answer Convergency|B.1 Corroborating Results on Early Answer Convergence
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,incorrect-answer last-change diagnostic,observed,The late right-skew of incorrect trajectories is used as a negative mechanism check for conservative non-triggering.,,,17,B.3 Distribution of Incorrect Answers
iclr-2026-629630d76e2f,ICLR,oral,replication_200,archive_learning_rate_alpha,observed,在 2D/10D benchmark 改变 α。α=0 使 DMS 近似 single-objective；LP 中 α≈0.1 通常较好，Arm Repertoire 偏好 α=0.001。α=1 在部分 LP 提高 coverage 但改变 objective/exploration 平衡。,,,31|32,Appendix D.1|Figure 9
iclr-2026-629630d76e2f,ICLR,oral,replication_200,empty_points_nempty,observed,"n_empty=0 时模型在未探索区域产生 arbitrary high values，QD/coverage 大幅下降；10、100、1,000 个 empty points 的性能相近，但更多点增加训练运行时间。",,,34|35,Figure 11|Appendix D.2
iclr-2026-629630d76e2f,ICLR,oral,replication_200,restart_rule,observed,basic restart 在 2D LP 与 Arm Repertoire 通常较好；10D LP 中每 100 iterations restart 更好，尤其 10D LP (Flat)。,,,35,Appendix D.3
iclr-2026-629630d76e2f,ICLR,oral,replication_200,discount_model_hacking,observed,作者提出解释性假设：emitter 在相似 measures 区域更新高 discount 后，轻微移动到相邻低 discount 区域；高维空间提供更多 nearby areas。,,,35,Appendix D.3
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,explicit component ablation,not_present,"The paper has no component-deletion ablation of edge ranks, singleton decomposition, cycle operations, or OICA stages. Varying n, ℓ, d, sample size, and baseline methods is sensitivity/robustness evidence rather than an ablation of the proposed mechanism.",,,9|46,§5 Algorithm and Evaluation|Appendix D.4
iclr-2026-159f6b7208d5,ICLR,oral,foundation_200,runtime phase breakdown,observed,"Table 4 separates glvLiNG Phase 1 and Phase 2 times, which diagnoses cost allocation but does not remove a component.",,,44,Appendix D.2
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,highlighted-code input,observed,"Adding highlighted code raises task success in 5 of 7 evaluated models, with the largest Code Only-relative gain +3.52.",,,7,Table 3
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,cursor-position input,observed,Adding cursor information produces mixed changes relative to +Highlight; the two models that do not benefit from highlight also do not benefit from cursor.,,,8,5.1 Discussion of Results
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,No Highlight/Code Only,observed,No Highlight removes highlight information and serves as a prompt baseline; the main experiments use +Highlight.,,,6,5 Evaluation
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,context-length bins,observed,"Appendix E compares short, medium, and long context and finds a descending descriptive average pass@1.",,,26,Table 7
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,easy/hard instruction and highlight length,observed,Appendix E compares character lengths and finds hard instructions much shorter while highlights are similar.,,,26,Table 8
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,edit-category heterogeneity,observed,"Figure 5 tests whether addition, modification, fixing, and optimization induce different model profiles.",,,8,Figure 5 caption
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,closed/open and reasoning variants,observed,"Access labels and GPT medium/high reasoning variants reveal rank heterogeneity, including gpt-5 medium below gpt-5-mini.",,,8,5.1 Discussion of Results
iclr-2026-0111e4fa230c,ICLR,oral,replication_200,fully-agentic test-harness generation,observed,The fully-agentic pipeline obtains 0% pass@1 for all model generations; the authors suspect broken or over-constrained tests and leave automation to future work.,,,27,F.2 Future Work
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Training-data source deletion,observed,Table 4/ Figure 8 删除 image generation/editing、video generation 或 video editing 组合，比较 VLM、PickScore、CLIP、DINO。,,,10,5.4 Analysis of Emergent Ability
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Interleave and sequential RoPE deletion,observed,Table 5 分别移除 interleaved formulation 或 sequential positional embedding，保留二者时 editing quality/text alignment 最佳。,,,10,5.5 Ablation Study on Model Design
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Hyperparameter/scale/resolution sensitivity,not_present,没有独立的 learning-rate、data ratio、模型规模、分辨率/时长 sweep；实现细节只给单一训练设置。,,,7,5.1 Implementation Details
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,Mechanism replacement and efficiency ablation,not_present,没有 higher-compression VAE、dynamic token selection、distillation 或 alternative attention 的同预算 ablation；效率只在 A.5 作为 profile。,,,22,A.5 Limitation and Future Work
iclr-2026-421310926c11,ICLR,oral,foundation_200,Reflection-step deletion,observed,"Appendix J compares a no-reflection judge instruction with the scaffold while holding amount and scenarios fixed; it measures cycle, primacy and recency rates.",,,20|21,Appendix J Judge Quality Tests|Table 8
iclr-2026-421310926c11,ICLR,oral,foundation_200,Embedding-dimension sensitivity,observed,K.2 varies d and records train/held-out BTD loss; this is a hyperparameter sensitivity rather than component deletion.,,,21|23,Appendix K.2|Figure 9
iclr-2026-421310926c11,ICLR,oral,foundation_200,Scenario-source sensitivity,observed,Table 3 changes the scenario distribution and reports model-specific score shifts.,,,9,§6.1 Scenario Distribution
