analysis_view,conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
foundation_200,ICLR,oral,3,pika pika labs,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,labs team luma,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,team luma luma,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,luma luma team,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,hunyuan kong open-sora,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,kong open-sora peng,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,open-sora peng open-sora-plan,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,peng open-sora-plan lin,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,open-sora-plan lin cogvideox-,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,lin cogvideox- hong,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,step-video-t wanx- wanteam,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,detailed narrative prompt,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,standards basic standards,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,semantic adherence physical,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,achieves best performance,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,video generation arxiv,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,agent training data,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,api tool use,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,recorded agent rollouts,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,url google com,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,language python content,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,content print hello,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,software engineering tasks,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,raw sft converter,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,cost across community,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,table comparison sota,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,comparison sota best,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,sota best adp-trained,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,best adp-trained agents,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,adp-trained agents results,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,agents results across,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,results across benchmarks,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,across benchmarks shaded,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,benchmarks shaded rows,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,shaded rows adp-tuned,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,rows adp-tuned models,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,adp-tuned models rows,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,models rows collected,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,rows collected previous,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,collected previous works,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,previous works agent,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,works agent model,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,jimenez chowdhury swe-agent,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,chowdhury swe-agent qwen-,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,swe-agent qwen- b-coder-instruct,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,qwen- b-coder-instruct yang,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,yang qwen- b-coder-instruct,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,adp data openhands,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,data openhands codeactagent,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,qwen- b-coder-instruct swe-gym,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,b-coder-instruct swe-gym pan,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,swe-gym pan qwen-,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,pan qwen- b-coder-instruct,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,drouin qwen- b-coder-instruct,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,qwen- b-coder-instruct chezelles,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,b-coder-instruct chezelles qwen-,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,chezelles qwen- b-coder-instruct,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,agentbench liu agentlm,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,liu agentlm llama-,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,agentlm llama- chat-,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,llama- chat- liu,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,chat- liu llama-,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,liu llama- chat-,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,llama- chat- agentinstruct,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,chat- agentinstruct zeng,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,agentinstruct zeng openhands,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,zeng openhands codeactagent,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,codeactagent qwen- b-instruct,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,wang qwen- b-instruct,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,webarena zhou agentlab,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,zhou agentlab drouin,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,loci raw adp,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,interleaved text tokens,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,spoken language modeling,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,latent speech-text transformer,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,speech-text transformer lst,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,aligned patching uses,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,hellaswag storycloze topicstorycloze,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,word-level speech patch,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,speech patch embeddings,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,language models mllms,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,generalize across cameras,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,robust generalizable spatial,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,generalizable spatial intelligence,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,spatial intelligence mllms,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,without camera intrinsics,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,monocular metric depth,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,metric depth estimation,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,inherent geometric ambiguity,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,single rgb image,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,scannet scannet-val scannet,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,scannet validation set,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,mllms spatial reasoning,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,qwen vl- qwen,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,vl- qwen vl-,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,neural premise selection,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,first end-to-end domain,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,end-to-end domain general,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,hammer dependent type,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,premise selection tool,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,show ean ammer,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,hammer-aware data extraction,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,mepo meng paulson,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,produce terminal proof,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,set premises used,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,premises used prove,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,paper iclr premise,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,iclr premise selector,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,auto aesop auto,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,aesop auto aesop,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,recall proof rate,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,aesop auto full,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,ean remise large,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,performance ean ammer,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,full proof rate,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,proof rate increases,3,1,0.2,1.189061
foundation_200,ICLR,oral,3,university california santa,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,rigid body dynamics,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,phyworldbench comprehensive benchmark,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,benchmark designed evaluate,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,multiple levels physical,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,levels physical phenomena,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,fundamental principles like,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,like object motion,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,object motion energy,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,rigid body interactions,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,body interactions human,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,interactions human animal,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,animal motion additionally,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,novel anti-physics category,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,anti-physics category prompts,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,yet effective method,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,five proprietary models,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,identify pivotal challenges,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,pivotal challenges models,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,challenges models face,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,models face adhering,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,face adhering real-world,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,models open-sourced models,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,generation models simulate,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,simulate real-world physics,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,openai team gemini,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,proprietary models sora-turbo,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,models sora-turbo openai,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,runway team kling,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,team kling klingai,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,kling klingai pika,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,models hunyuan kong,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,cogvideox- hong step-video-t,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,hong step-video-t wanx-,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,wanx- wanteam ltx-video,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,wanteam ltx-video hacohen,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,propose phyworldbench large-scale,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,ability video generation,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,generation models across,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,physical commonsense video,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,commonsense video generation,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,propose simple yet,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,mllms like gpt-o,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,physics categories prompts,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,gpt- gemini- pro,2,2,0.4,0.792707
foundation_200,ICLR,oral,3,main category object,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,category object motion,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,subcategory linear motion,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,prompt rocket launches,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,vivid details contextual,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,details contextual elements,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,ipeline shown figure,2,2,0.4,0.792707
foundation_200,ICLR,oral,3,existing physics-focused benchmarks,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,evaluating physical commonsense,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,event prompt physics-enhanced,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,prompt physics-enhanced prompt,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,physics-enhanced prompt detailed,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,model ability generate,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,language models llms,2,2,0.4,0.792707
foundation_200,ICLR,oral,3,based event prompt,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,basic standards key,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,standards key standards,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,key standards basic,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,two football players,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,basic standards yes,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,standards yes key,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,yes key standards,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,key standards yes,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,standards yes objects,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,ask mllm give,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,quality please refer,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,please refer appx,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,please check appx,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,challenge video generation,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,open-sourced models hunyuan,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,performance across models,2,2,0.4,0.792707
foundation_200,ICLR,oral,3,gen- hunyuan kling,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,erratic visual changes,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,current models lack,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,preprint arxiv hritik,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,arxiv hritik bansal,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,video generative models,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,agent data rotocol,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,carnegie mellon university,2,2,0.4,0.792707
foundation_200,ICLR,oral,3,collection agent training,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,introduce agent data,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,adp expressive enough,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,coding software engineering,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,standard- ized adp,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,ized adp data,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,without domain-specific tuning,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,tasks including web,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,including web navigation,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,openhands sft agentinstruct,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,html html html,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,python content print,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,implemented pydantic schemas,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,across diverse domains,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,large-scale supervised agent,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,go-browse gandhi neubig,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,murty rollout retroactively,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,rollout retroactively labeled,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,complexity data curation,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,across different data,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,different data sources,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,difficulty analysis comparison,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,making large-scale agent,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,description optional reasoning,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,optional reasoning explanation,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,reasoning explanation action,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,explanation action example,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,action example adp,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,code actions code,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,actions code generation,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,language programming language,2,2,0.4,0.792707
foundation_200,ICLR,oral,3,training across diverse,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,action observation space,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,paper iclr without,2,2,0.4,0.792707
foundation_200,ICLR,oral,3,agentinstruct openhands sft,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,go-browse swe-agent sft,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,swe-smith agentlab sft,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,xperimental etup raining,2,2,0.4,0.792707
foundation_200,ICLR,oral,3,across diverse tasks,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,shown table table,2,2,0.4,0.792707
foundation_200,ICLR,oral,3,b-coder-instruct yang qwen-,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,qwen- b-coder-instruct swe-smith,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,b-coder-instruct swe-smith yang,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,anthropic team qwen-,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,team qwen- b-coder-instruct,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,chezelles qwen- b-instruct,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,qwen- b-instruct go-browse,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,adp data gaia,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,data gaia mialon,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,qwen- adp data,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,agentinstruct wang qwen-,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,adp trained qwen-,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,trained qwen- b-instruct,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,adp standardized data,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,atent peech ext,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,sequences speech tokens,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,aggregates speech tokens,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,granularity speech text,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,orders magnitude data,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,paper iclr hellaswag,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,iclr hellaswag accuracy,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,hellaswag accuracy hellaswag,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,accuracy hellaswag accuracy,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,hellaswag accuracy lst,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,accuracy lst speech,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,speech lst speech,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,speech lst text,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,baseline text lst,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,text lst text,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,total training iterations,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,training iterations data-controlled,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,number training iterations,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,latent speech patching,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,spoken language models,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,sequence text tokens,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,spans speech tokens,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,patching static patching,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,patching uses wav,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,uses wav vec,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,single patch embedding,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,sub-optimal token scaling,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,datasets story completion,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,static aligned patching,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,table main comparison,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,main comparison lst,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,comparison lst models,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,lst models baselines,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,scheme dataset reports,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,dataset reports model,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,base speechllm bpe,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,speechllm bpe speechllm,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,bpe speechllm lst,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,speechllm lst static,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,lst static lst,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,text tokens since,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,curriculum patching improves,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,curriculum patching reduces,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,context units asr,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,visualization word-level speech,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,separate patches align,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,patches align sil,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,ability generalize across,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,rather learning true,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,propose camera-aware mllm,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,generalizable spatial reasoning,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,conditions visual token,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,camera-aware data augmentation,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,data augmentation strategy,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,augmentation strategy synthetically,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,camera param- eters,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,model disentangle camera,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,disentangle camera properties,2,1,0.2,0.792707
foundation_200,ICLR,oral,3,camera properties scene,2,1,0.2,0.792707
