paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-421310926c11,ICLR,oral,foundation_200,figure_only_primary_values,observed,"Figure 3 carries the primary 8×3 ranking without a main-text numeric table, so exact gaps require axis reading.",,,7,Figure 3
iclr-2026-421310926c11,ICLR,oral,foundation_200,aggregation_masking,observed,Uniform scenario/criterion averages and t-weighted judge aggregation compress heterogeneity into one score; this is a mechanism interpretation.,,,2|2,§1 Introduction|§1 Introduction
iclr-2026-421310926c11,ICLR,oral,foundation_200,display_transform,observed,Elo re-scales trust scores around 1500 for readability; absolute trust mass remains in the preceding equation.,,,7|2,§3.6 EigenTrust|§1 Introduction
iclr-2026-421310926c11,ICLR,oral,foundation_200,late_cost_disclosure,observed,Compute inefficiency appears in the final section as a future-work driver rather than in the main ranking tables.,,,10,"§7 Conclusion, Limitations, and Future Directions"
iclr-2026-421310926c11,ICLR,oral,foundation_200,same-paragraph-boundary,observed,"Greenbeard success wording is immediately followed by the stronger-prompt takeover condition, keeping the failure boundary adjacent to the positive trend.",,,23|23,Appendix L Greenbeard Effect|Appendix L Greenbeard Effect
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,Representative-case presentation,observed,Figure 4 与 Appendix F 只展示一个 selected sad utterance；未给选择规则，因此案例只能作为说明性证据。,,,18,Appendix F
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,Weakening language around non-universality,observed,正文用 “most benchmarks” 描述 accuracy 优势；这与 RAVDESS 上略低于 BLSP-Emo 的表格事实一致。,,,7,§4.2 Main Results
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,Compute trade-off without cost value,observed,Table 6 以 K=8 作为成本折中，但只报告 accuracy，没有 wall-clock、memory 或 token cost。,,,9,Table 6
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,Appendix migration,observed,prompt、rubric、案例与实现细节后置；正文以调用句保持主线紧凑，但这些主张需依赖附录复核。,,,7,§4.2 Main Results
iclr-2026-99e6f2b9fab2,ICLR,oral,foundation_200,GPT-bias mitigation,observed,作者主动指出 GPT-based evaluation 的潜在 bias，并加入 100 outputs 的 human assessment；人工样本仍较小。,,,7,§4.2 Main Results
iclr-2026-de09352af556,ICLR,oral,foundation_200,appendix_migration,observed,"Proofs, Algorithm 1, detailed settings, stability, multi-modal distribution, evaluator components, tuning and extensions are placed after the main results.",,,8|17|29,4 Experiments|Appendix A|F.5 Training Stability
iclr-2026-de09352af556,ICLR,oral,foundation_200,point_estimate_main_tables,observed,Tables 1–4 expose one aggregate value per metric and a relative delta; repeated-run variation is not shown for the main performance claims.,,,8|9,Table 1|Table 4
iclr-2026-de09352af556,ICLR,oral,foundation_200,rounded_claim,observed,Narrative rounds Table 2 +3.00% to +3% and Table 8 +5.1% to +5%; exact values remain in tables.,,,9|29,4.2 Overall Performance|F.3 TargetROAS
iclr-2026-de09352af556,ICLR,oral,foundation_200,explicit_scope_disclosure,observed,"Heterogeneous operational settings, first-price dependence and online safe-exploration requirements are stated directly; no evidence supports stronger claims of hidden weak baselines or selective cases.",,,32,G–H
iclr-2026-de09352af556,ICLR,oral,foundation_200,unobserved_strategies,not_present,"No physical evidence supports claims of denominator manipulation, hidden failure cases, or deliberate metric substitution beyond the documented aggregate tables.",,,8,4.1 Experiment Setup
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,appendix_migration,observed,"Detailed proofs, task-level values, intervals, full maze visuals and URLB timestep ablations are deferred to Appendix A–D while the main body retains summaries.",,,8|29,5.2 Results|D.5
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,aggregate_compression,observed,Figure 3 compresses 160-run or 80-run task/domain heterogeneity into Median/IQM/Mean/OG panels; exact denominators and intervals appear in Tables 4/6.,,,8|29,Figure 3|Table 4
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,relative_denominator_unspecified,observed,Introduction reports “up to 51% higher coverage” without naming the comparison baseline or denominator; Table 1 alone does not identify that percentage.,,,2|7,1 Introduction|Table 1
iclr-2026-2a0b369c60a9,ICLR,oral,foundation_200,future_work_weakening,observed,"The lower diffusion-policy result is followed by “may be due to” and an interesting future direction, so the causal explanation remains explicitly uncertain.",,,9,5.4 Results
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,appendix migration,observed,"Complete signal-drop, prevalence, H1, extra-signal, pretraining, and dropout data are deferred to appendices.",,,14,Adverse Presentation
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,cited baselines alongside own runs,observed,"Table 1 presents a common mean-SD format while Section 4.2 says baseline values are directly cited, leaving provenance asymmetric.",,,7,Adverse Presentation
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,SD used as robustness language,observed,"Improvements are compared with one standard deviation without p-values, CI, or paired tests.",,,8,Adverse Presentation
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,single-case extrapolation,observed,Figure 6 uses one locus and Figure 5 uses three sampled genes; Table 8 supplies prevalence but not state validation.,,,16,Adverse Presentation
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,speculative biological semantics,observed,Activating/suppressive interpretation is introduced with such as and future expert validation.,,,22,Adverse Presentation
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,implementation detail delayed,observed,Seq2Exp central non-masking constraint appears only in Appendix B and changes interpretation of the sharp drop.,,,14,Adverse Presentation
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,inconsistent adverse percentages,observed,"Appendix C.3 reports 22.3% and 4.7% MAE increases, while Table 7 raw values imply about 83.7% and 15.3%.",,,15,Adverse Presentation
iclr-2026-6962fe3d904f,ICLR,oral,foundation_200,scope asymmetry,observed,"Extra signals, H1, and mixed training mostly remain appendix-only and K562-focused.",,,19,Adverse Presentation
iclr-2026-927309b0632d,ICLR,oral,foundation_200,scope wording broader than ALDP table,observed,"Abstract/contributions use “outperforms” and “across all metrics,” while Table 2 gives ECNF++ the best ESS and near-best T-W2 and FALCON-A the best T-W2.",,,1|2|7,Abstract|Introduction|Results
iclr-2026-927309b0632d,ICLR,oral,foundation_200,limitations delayed to conclusion,observed,Theoretical uncertainty and one-step/domain limits appear in the final page of the main technical narrative rather than near the first speed claim.,,,8|10,Computational Efficiency|Limitations
iclr-2026-927309b0632d,ICLR,oral,foundation_200,key speed claim carried by plots,observed,The two-orders speed claim is shown in log-scale Fig. 2/13 and not accompanied by a matched operating-point numeric table.,,,2|24,Introduction|Appendix F.3
iclr-2026-927309b0632d,ICLR,oral,foundation_200,global structure moved to appendix,observed,Main text keeps energy histograms and explicitly relegates Ramachandran plots to §F.4.,,,7,Experimental Setup
iclr-2026-927309b0632d,ICLR,oral,foundation_200,denominator ambiguity,observed,The 2×10^5 Table 3 caption and 10^4 Appendix D.1 configuration are both printed without reconciliation.,,,7|18,Results|Training Details
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,late_scope_disclosure,observed,Past-data and small-LLM restrictions are disclosed after the main result paragraphs and framed as future work.,,,10,§5 Conclusion
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,appendix_migration,observed,"Proofs, module-specific scale rules, baseline instantiation, hardware, seeds, and hyperparameter search are moved to appendices.",,,10|16|28,Reproducibility Statement|Appendix A|Appendix E
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,strong_summary_with_qualified_body,observed,"The abstract says consistently outperforms, while body text records the narrower CIFAR-100 result, S&P local strengths, and LLM full-reset failure.",,,1|7|8,Abstract|§4.1|§4.2
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,compute_denominator_gap,observed,A less-than-one-percent training-time statement is paired with reset-time/memory measurements without a full-training denominator.,,,2|23,§1|Appendix B.1
iclr-2026-ee69851b0726,ICLR,oral,foundation_200,plot_only_quantification,observed,Main decisions rely on curves and proxy bars; exact values and error-band definitions are not given in captions.,,,7|10,Figure 2 caption|Figure 5 caption
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,附录迁移,observed,"Definitions, prompts, most per-aspect values, agreement, and correlation analyses are moved to pages 16--62 and 33--57. The main text keeps aggregate decisions and sends readers to appendices for granularity.",,,6|8|41,3.2.2|4.2|D.4
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,代表性 aspect 抽样,observed,Figure 4 does not plot every aspect; the text defines weak/universally poor/strong categories and says representative subsets are selected.,,,8,4.2
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,汇总掩盖异质性,observed,"Main Table 2 reports average accuracy by task, while per-aspect strengths, weak IG Harmfulness/Fidelity, and heterogeneous human values are supplied later in Figures 4 and Tables 33--48.",,,6|9|42,Table 2|4.2|D.4
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,双口径 accuracy 展示,observed,External benchmark tables show both tau and diff; this is transparent about ties but makes headline comparisons depend on whether ties are retained.,,,7|8,Table 3|Tables 4--5
iclr-2026-d930d9c23cc7,ICLR,oral,foundation_200,正向与失败案例并置但篇幅不对称,observed,"Appendix H gives six good example tables and three inferior examples, with failure explanations delayed to pages 69--71. The cases are qualitative and not a prevalence estimate.",,,63|69|71,H|H|H
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,appendix_migration,observed,"Proof events, constants, calibration, UED, n=p/2 plots and prior-work blow-up analysis are placed after the references; main text keeps decision curves and theorem statements.",,,15|10,Appendix A|§5.1
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,single_setting_plot,observed,"Figure 4 changes baseline notion in one large-dimensional setting and does not tabulate raw values across ε, m or λ.",,,10,Figure 4
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,baseline_noise_calibration,observed,"Laplace/Gaussian comparisons are plotted, while the exact practical calibration constants and full construction are left to Appendix F.3.",,,8|24,§5|Appendix §F.3
iclr-2026-ddc69d973093,ICLR,oral,foundation_200,future_work_placement,observed,"Non-convexity, computation, distributional/online unlearning and improved m scaling appear as future directions in §6 rather than as failed experiments.",,,10,§6
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,location_delay,observed,Explicit limitations are concentrated after the result sections in Section 6; this records order only and does not infer intent.,,,9,6 Limitations
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,aggregation_without_stratification,observed,"FID aggregates 50 views per subject and 25,000 normal images without subject/pose/view strata in the table.",,,8,5.3 Pose-conditioned Random Generation
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,representative_case_selection,observed,"Figure 8 says two Ours samples are included, while Figures 9 and 13 emphasize challenging cases; no coverage is reported.",,,8|9,5.3 Pose-conditioned Random Generation|5.4 Novel Pose Generation
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,metric_substitution,observed,Physical plausibility is assessed by 25-person ratings because a standard metric is absent.,,,9,5.4 Novel Pose Generation
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,future_work_framing,observed,Advanced pair construction and garment-patch-aligned UV segmentation are left as future work.,,,9,6 Limitations
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,unquantified_significance,observed,"The prose says “significantly higher fidelity”, while no inferential test or uncertainty is reported.",,,7,5.2 Comparisons of Geometry Distribution Formulations
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,appendix_migration,observed,"Experimental setup, Gemma-2 solve-time results, temperature figures, and multi-step results are deferred to appendices while the main body keeps aggregate conclusions.",,,10|10,§7.3–7.4|§7.4
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,conservative_fallback_disclosure,observed,The multi-step claim is paired with an explicit statement that p-sampling fallback has poor acceptance and that the numbers are conservative.,,,32,Appendix R
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,lower_bound_marking,observed,Tables mark excessive-runtime values as red lower bounds from small-scale tests and expose global-resolution success rates.,,,9|30,Table 1|Table 3
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,scope_qualification,observed,The abstract and Section 6 qualify the efficient algorithm with iid single-draft sampling; Appendix S explicitly lists non-iid obstacles.,,,1|34,Abstract|Appendix S
iclr-2026-dc06dcfe9933,ICLR,oral,foundation_200,aggregation_mask,observed,"Per-dataset token averages are collapsed to a simple dataset average, so the main acceptance curves do not show benchmark heterogeneity.",,,28,Appendix M
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,附录迁移,observed,memory/time、h 扫描、16 维 VBench、solver 和证明延后到 G–J。,,,6|22,results|appendix
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,聚合分数压缩组件差异,observed,weighted average/TS 给整体排序，但 AQ/IQ 并非全部维度最高。,,,7|23,results|appendix
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,代表性定性样例,observed,Figure 1、7–10 展示样例图像/视频，未给对应负例集合或失败率。,,,1|18|19,abstract|appendix|appendix
iclr-2026-c4f15a7f203b,ICLR,oral,foundation_200,文字主张与组件值张力,observed,p.7 称 DD/AQ “large margin”，但 Table 3 AQ 的 Gen-2=66.96 高于 RLR=66.15。,,,7|7,results|results
