paper_id,conference,analysis_stratum,sample_cohort,kind,module,label,page,purpose
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 14,35,SciWorld base/RL 案例；图注对象与图内任务不一致。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 15,36,WebArena subscribe task 的 base/RL 轨迹对照。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 16,37,WebArena 路径、动作与反馈可视化。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 17,38,SciWorld 两个 procedural failure 案例。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 18,39,WebArena 两个 over-interaction failure 案例。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 19,40,TextCraft orange-bed baseline/ScalingInter-RL 案例。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 20,41,SearchQA genealogy baseline/ScalingInter-RL 案例。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 21,42,TextCraft mossy slab 的 long-horizon failure 对照。
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,figure,appendix,Figure 22,43,TextCraft iron chestplate 的 short-horizon failure 对照。
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,related_work,Figure 1,2,"Overview of problem input, metaheuristic, dynamic hyperparameter optimization, and final result."
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,method,Figure 2,5,"Closed-loop AutoEP architecture linking task input, Experience Pool, Multiple LLMs, metaheuristic output, and CoR construction."
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,method,Figure 3,6,"GA dialogue example showing strategist analysis, state diagnosis, and actuator adjustment."
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,table,results,Table 1,7,"TSP Opt.gap and average runtime across neural, tuning, LLM-enhanced, GA, and GA-2opt variants."
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,table,ablation,Table 2,8,"Component ablation removing ELA, CoR, or both on six TSP instances."
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,table,ablation,Table 3,8,"CoR with Qwen3-30B versus monolithic GPT-o1, Claude 3.7, Gemini 2.5 Pro, and DeepSeek-R1."
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,results,Figure 4,9,"Four-panel comparison across foundation LLMs on TSP1000, VRP500, FSSP500, and UAV-300."
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,results,Figure 5,9,UAV-300 convergence curves under different hyperparameter tuning frequencies.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,table,results,Table 4,9,Experience Pool window size L versus TSP-100 Opt. Gap and inference latency.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,results,Figure 6,10,GA crossover and mutation probability trajectories on TSP-400.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,table,appendix,Table 5,14,CVRP Opt.gap and runtime for PSO-2opt and GA-2opt variants over five sizes.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,table,appendix,Table 6,15,"FSSP Opt.gap and runtime versus NEH, NEHFF, PFSPNet, and GA-2opt variants."
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,table,appendix,Table 7,15,UAV trajectory length and runtime for ACO variants over five sensor-node sizes.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,appendix,Figure 7,15,Complete GA Strategist prompt.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,appendix,Figure 8,16,Complete GA Analyst prompt with experience pool and five feature descriptions.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,appendix,Figure 9,16,"Complete GA Actuator prompt with current values, ranges, and exploration directive."
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,appendix,Figure 10,16,Complete PSO Strategist prompt.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,appendix,Figure 11,17,Complete PSO Analyst prompt with experience pool and feature descriptions.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,appendix,Figure 12,17,Complete PSO Actuator prompt with ranges and exploitation directive.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,appendix,Figure 13,17,Complete ACO Strategist prompt.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,appendix,Figure 14,18,Complete ACO Analyst prompt with experience pool and feature descriptions.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,figure,appendix,Figure 15,18,Complete ACO Actuator prompt with ranges and balance directive.
iclr-2026-4f0f02a727a0,ICLR,oral,foundation_200,table,appendix,Table 8,19,"Initial population, iteration, and algorithm-specific hyperparameter parameterization."
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,introduction,Figure 1,1,右侧流程图对比 prior compositional diffusion 的 mode averaging 与 CDGS 的 search/prune/select；宽幅浮动图。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,introduction,Figure 2,2,顶部全宽展示机器人多步 hook/cube、512×4608 panorama、350-frame video 三类应用。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,theory,Figure 3,3,四个并列 1D domain 小图从 naive composition 到 resampling+pruning，展示两条可行路径与 infeasible overlaps。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,method,Figure 4,4,宽幅 denoising-loop 流程：batch、resampling、predicted clean sample、local feasibility、elite、repopulate。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,algorithm,method,Algorithm 1 CDGS,5,以 B 个候选、K 个 elite、每步 J 排名和 Eq. (2) 采样执行 guided denoising。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,algorithm,method,Algorithm 2 ComposedScore,5,以 U 次循环在 Eq. (3) score、Eq. (2) denoise、start/goal inpainting 和 resampling 之间传递 overlap 信息。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,table,results,Table 1,7,OGBench PointMaze/AntMaze/Humanoid-Maze/Scene 的 success rate；100 trials、3 seeds，± 类型未命名。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,table,results,Table 2,7,AntSoccer Arena/Medium 的 4D 与 17D composite stitching success。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,table,results,Table 3,7,六个 TAMP task columns 对比 PDDL、LLM/VLM prompting、GSC 和 CDGS；50-trial success。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,ablation,Figure 5,8,左侧展示 infeasible transitions/state hallucination；右侧展示 batch-size 曲线和 B×U scaling heatmap。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,results,Figure 6,9,两个 prompt 的 SD/CDGS 与 MD/CDGS 全景图定性比较，分别突出全局语境和局部一致性。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,table,results,Table 4,9,1000 panoramas、14 prompts 的 Intra-LPIPS、Intra-Style-L、Mean-CLIP-S，均值样式±。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,table,results,Table 5,9,350-frame、720p、6 prompts 的四项 VBench 指标，含 50-frame 与 350-frame CogVideoX 对照。
iclr-2026-557a29cfb5fa,ICLR,oral,replication_200,figure,ablation,Figure 7,10,六个时间点并排展示 CDGS w/o PR 的 appearance drift 与 CDGS 的 subject consistency。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,abstract,Figure 1 (a–c),1,展示高级 VLM 输出、DepthLM 点云与四数据集平均 δ1；图中 Ours (3B)=0.839、GPT-5=0.368。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,ablation,Figure 2,4,比较 text coordinates 与 cross/square/arrow marker 的像素引用精度。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,ablation,Figure 3 (a–b),4,比较 GRPO reward 与 SFT/GRPO 随训练样本量的准确率和效率。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,ablation,Figure 4 (a–c),5,比较相机歧义策略、统一焦距扫描与训练图像数。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,ablation,Figure 5,6,固定 80K QA 样本比较 1/10/100 点每图，识别图像数量与标签密度。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,method,Figure 6,6,显示 unified focal length → marker → VLM text interaction → distance 的数据流。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,method,Figure 7,7,用 principal-axis、speed、time、two-point、pose 示例展示多任务文本问答覆盖。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,results,Figure 8,9,用六个场景点云比较尺度、平滑与边界飞点；每图均匀 query 10K pixels。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,appendix,Figure 9,14,展示 arrow、square、cross 三种 marker 以及约 5 px 可识别经验。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,figure,appendix,Figure 10,14,验证 Argoverse2 训练→NuScenes 评测下 SFT/GRPO 的 cross-dataset 趋势。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,results,Table 1,8,比较 8 个数据集上的 VLM δ1，包含 prompt-tuned 基线与 3B/7B/12B DepthLM。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,results,Table 2,8,比较纯视觉模型在 5 个数据集上的 δ1 及相对 Ours 的提升。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,results,Table 3,10,给出 7B 统一模型在六项多任务上的 δ1 与平均。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,appendix,Table 4,14,列出七个训练数据集的 available/used 图像量。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,appendix,Table 5,15,列出 3B/7B/12B SFT 与 3B GRPO 的超参数。
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,table,appendix,Table 6,15,列出六项多任务在八个数据集上的逐集 δ1。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,figure,theory,Figure 1,5,GSM8K 上 low-confidence/random remasking 与 suffix prompt 的首次正确答案出现分布。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,figure,theory,Figure 2,6,GSM8K 单例全位置热图，比较答案 token 与 CoT token 的稳定时间。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,figure,method,Figure 3,6,Full-step 与 Prophet early commit 的解码流程及冗余步数示意。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,table,results,Table 1,8,LLaDA-8B/Dream-7B 在 12 个 benchmark 的 Full、Prophet accuracy 与 speedup。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,table,results,Table 2,9,GSM8K 上 Prophet 与 SDTT、Fast-dLLM 及组合的 accuracy、steps、speedup。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,table,ablation,Table 3,10,步数预算、generation length 与 remasking strategy 消融。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,table,ablation,Table 4,10,GSM8K semi-autoregressive block length 敏感性。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,figure,appendix,Figure 4,16,MMLU 上四种 remasking/suffix 条件的早期正确答案出现分布。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,table,appendix,Table 5,17,Simple Arithmetic 的 Early、Prophet、Full 解码轨迹。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,figure,appendix,Figure 5,17,GSM8K 最终错误样本的 Last Final Answer Change 分布。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,table,appendix,Table 6,19,"各 benchmark 的 (L,T,B)、Prophet 三阶段阈值与转折点。"
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,table,appendix,Table 7,19,GSM8K LLaDA-8B 的 staged 与 linear threshold schedule 对照。
iclr-2026-d99017a21fe7,ICLR,oral,foundation_200,algorithm,method,Algorithm 1,7,Prophet 的 gap 检查、动态阈值、early commit 与标准 refinement 循环。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,figure,other,Figure 1,1,全模态 image/video editing teaser，展示支持的任务类型并将 instructions 指向 appendix。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,figure,method,Figure 2,4,统一架构、linear projectors、full-attention blocks、predicted velocity 与四维 RoPE 的总览。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,figure,method,Figure 3,4,展示文本与 vision segment 的 interleaved token pattern，以及变分辨率、时长和顺序位置。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,figure,experimental_design,Figure 4,7,展示 EditVerseBench 的 20 类 editing task 与横/竖视频样例。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,figure,results,Figure 5,8,EditVerse 与五个比较对象的用户研究胜率、平局和失败比例。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,figure,results,Figure 6,9,同一 hair-to-flames 指令下各方法的逐帧 qualitative comparison。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,figure,results,Figure 7,9,object removal 与 object change 中 original、ground truth、EditVerse 的定性对照。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,figure,ablation,Figure 8,10,移除 image data 或 video generation data 的 training-data ablation 定性图。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,figure,limitations,Figure 9,20,两个失败样例：wrong position 与 blurred editing area。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,figure,limitations,Figure 10,22,token length 对 GPU memory 和 inference latency 的关系。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,table,experimental_design,Table 1,6,汇总 image/video generation/editing 数据集样本量与分组。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,table,results,Table 2,8,EditVerseBench 六项指标上与 open-source 和 Runway Aleph 的比较。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,table,results,Table 3,9,TGVE+ 的 ViCLIPdir 与 ViCLIPout 比较。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,table,ablation,Table 4,10,训练数据来源删除的定量结果。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,table,ablation,Table 5,10,interleave 与 sequential RoPE 删除的定量结果。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,table,results,Table 6,18,ImgEdit-Bench 九个任务维度及 overall 的 image editing 结果。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,table,results,Table 7,19,VBench text-to-video 的 Total、Quality Score、Semantic Score。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,table,results,Table 8,19,GenEval 的对象、计数、颜色、位置、attribute 与 overall。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,table,results,Table 9,20,V2VBench 七个视频质量/一致性/对齐指标，按方法范式分组。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,table,experimental_design,Table 10,21,逐训练数据集报告样本量、training ratio 与质量/来源说明。
iclr-2026-df99a0fdd618,ICLR,oral,foundation_200,table,limitations,Table 11,22,不同 token length 下 20/50-step latency、memory 与 TFLOPs/s。
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,figure,introduction,Figure 1,1,single geometry distribution: Gaussian samples through flow E(X)
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,figure,introduction,Figure 2,2,"denoising, pose-conditioned random generation and novel-pose generation"
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,table,related_work,Table 1,3,"discrete comparison of loose clothing, scalability and fine details"
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,figure,method,Figure 3,4,aggregated sampled SMPL/template and human-geometry pairs
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,figure,method,Figure 4,5,conditional feature-map encoding and conditional geometry generation
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,figure,ablation,Figure 5,6,single-geometry fitting visual comparison
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,figure,ablation,Figure 6,7,sparse-point pair construction versus dense-mesh nearest points
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,figure,ablation,Figure 7,7,"30,000th-iteration geometry formulation comparison"
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,table,ablation,Table 2,7,single/dataset Chamfer values for four formulations
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,table,ablation,Table 3,7,"Surface Distance for VecSet, FeatureMap and Ours"
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,figure,results,Figure 8,8,raw and enhanced rendering comparison across human-generation baselines
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,table,results,Table 4,8,FID for raw geometry and enhanced rendering
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,table,results,Table 5,8,user-study Quality and Plausibility scores
iclr-2026-9a1a4fec2317,ICLR,oral,foundation_200,figure,results,Figure 9,9,"same-avatar pose generation with exaggerated poses, skirts and loose outfits"
